question_id,vehicle,car,answerability,difficulty,question_type,question,reference_answer,variant,variant_label,answer,bertscore_precision,bertscore_recall,bertscore_f1,faithfulness,answer_relevancy,context_precision,context_recall,generation_time_seconds
18,아이오닉 6,ioniq6,문서 외 질문,보통,문서 외 질문,영하 10도에서 히터를 23도로 켜고 아이오닉 6를 타면 정확히 몇 km 갈 수 있어?,제공된 취급설명서만으로는 특정 온도와 공조 설정에서의 실제 주행 가능 거리를 정확히 계산할 수 없습니다.,basic,CONTEXT + QUESTION,"주어진 정보만으로는 영하 10도에서 히터를 23도로 설정하여 아이오닉 6를 타면 실제로 얼마나 가는지 정확히 알 수 없습니다. 이는 여러 요인에 따라 달라질 수 있기 때문입니다. 

주요 요인들:

1. **외부 기온**: 영하 10도는 매우 추운 환경입니다. 이처럼 낮은 기온에서는 고전압 배터리의 성능이 저하되며, 주행 가능 거리가 짧아질 수 있습니다.

2. **차량 상태**: 배터리의 충전 상태, 고장 여부, 전기 부하 등 차량 상태에 따라 주행 가능 거리가 달라질 수 있습니다.

3. **운전자의 운전 습관**: 급가속, 급감속, 급출발 등을 피하고 경제적인 주행 방법을 사용하면 주행 가능 거리가 늘어날 수 있습니다.

4. **타이어 공기압**: 지정된 타이어 공기압을 유지하면 주행 가능 거리가 증가할 수 있습니다.

5. **타이어 종류**: 전기차 전용 타이어를 사용하면 주행 가능 거리가 증가할 수 있습니다.

6. **냉난방 온도 설정**: 문서에서 22℃로 권장되었지만, 23℃로 설정하면 에너지 소모가 증가할 수 있습니다.

7. **주행 경로**: 목적지까지의 주행 경로에 따라 예측된 주행 가능 거리가 달라질 수 있습니다.

따라서 정확한 주행 거리는 이러한 요인들을 모두 고려해야 합니다. 만약 가능한다면, 실제 주행을 통해 주행 가능 거리를 직접 측정하는 것이 가장 정확할 것입니다. 또한, 영하 10도에서 히터를 사용하는 것은 일반적으로 권장되지 않습니다. 이처럼 추운 환경에서는 에너지 효율성을 최대한 높이는 것이 중요합니다.",0.6081984043121338,0.746039867401123,0.6701040267944336,0.9,0.0,0.0,0.0,129.71455750000314
18,아이오닉 6,ioniq6,문서 외 질문,보통,문서 외 질문,영하 10도에서 히터를 23도로 켜고 아이오닉 6를 타면 정확히 몇 km 갈 수 있어?,제공된 취급설명서만으로는 특정 온도와 공조 설정에서의 실제 주행 가능 거리를 정확히 계산할 수 없습니다.,role,ROLE,차량 취급설명서에서 해당 내용을 찾지 못했습니다.,0.7978171110153198,0.7225875854492188,0.7583411335945129,0.0,0.0,0.0,0.0,19.075447800016263
18,아이오닉 6,ioniq6,문서 외 질문,보통,문서 외 질문,영하 10도에서 히터를 23도로 켜고 아이오닉 6를 타면 정확히 몇 km 갈 수 있어?,제공된 취급설명서만으로는 특정 온도와 공조 설정에서의 실제 주행 가능 거리를 정확히 계산할 수 없습니다.,constraint,INSTRUCTION / CONSTRAINT,"차량의 주행 가능 거리에 영향을 미치는 요인 중에는 날씨, 주행 속도, 주행 경로, 운전 습관 등이 있지만, 문서에서는 특정 온도와 온도 설정 조건 하에서의 주행 가능 거리에 대한 명확한 정보를 제공하지 않았습니다. 특히, 영하 10도에서 히터를 23도로 설정했을 때의 주행 가능 거리에 대한 정보는 없습니다.

따라서, 현재 제공된 문서 정보를 바탕으로 정확한 거리를 추론하거나 계산하는 것은 불가능합니다. 따라서 다음과 같이 답변해야 합니다:

차량 취급설명서에서 해당 내용을 찾지 못했습니다.",0.7202319502830505,0.8085569143295288,0.7618430256843567,0.2,0.0,0.0,0.0,54.42318799998611
18,아이오닉 6,ioniq6,문서 외 질문,보통,문서 외 질문,영하 10도에서 히터를 23도로 켜고 아이오닉 6를 타면 정확히 몇 km 갈 수 있어?,제공된 취급설명서만으로는 특정 온도와 공조 설정에서의 실제 주행 가능 거리를 정확히 계산할 수 없습니다.,few_shot,FEW-SHOT,"""차량 취급설명서에서는 해당 내용을 찾지 못했습니다."" 

답변을 제공하기 위해서는 실제 문서에서 이러한 정보를 찾아야 합니다. 하지만 현재 제공된 문서들에는 영하 10도에서 히터를 23도로 설정했을 때의 주행 거리에 대한 정보는 명시되어 있지 않습니다. 따라서 정확한 답변을 드리기 위해서는 추가적인 정보나 다른 문서를 참조해야 할 것으로 보입니다.",0.7064968347549438,0.7597376704216003,0.732150673866272,0.0,0.0,0.0,0.0,42.67489550000755
14,아이오닉 6,ioniq6,문서 내 답변,어려움,기능 전환,아이오닉 6에서 스마트 회생제동을 쓰다가 아이 페달로 바꾸려면 어떻게 해? 둘을 같이 쓸 수 있어?,"동시에 사용할 수 없습니다. 아이 페달을 사용하려면 회생 제동 증가 레버를 1초 이상 당기고, 스마트 회생 제동을 다시 사용하려면 회생 제동 감소 레버를 1초 이상 당깁니다.",basic,CONTEXT + QUESTION,"아이오닉 6에서 스마트 회생 제동을 사용하다가 아이 페달로 바꾸려면 다음과 같은 단계를 따르세요:

1. 스마트 회생 제동 기능을 먼저 껐습니다. 이를 위해서는 회생 제동 감소 레버( ȍ )를 1초 이상 길게 당겨야 합니다. 그러면 클러스터의 회생 제동 단계 표시등이 'AUTO'로 변경됩니다.

2. 아이 페달 기능을 켜는 방법은 다음과 같습니다:
   - 아이 페달 기능이 비활성화 상태이면 클러스터의 아이 페달 표시등이 회색으로 켜집니다.
   - 아이 페달 기능이 작동 가능한 상태이면 클러스터의 아이 페달 표시등이 초록색으로 켜집니다.
   - 아이 페달 기능이 작동 가능한 상태에서 재시동 시 회생 제동량 단계가 유지되어 다시 켜지며, 회생 제동량이 0 단계일 경우에는 1단계로 켜집니다.

3. 아이 페달 기능을 사용하려면, 아이 페달을 밟아 차량을 가속하거나 감속, 정차할 수 있습니다.

그러나 아이 페달 기능과 스마트 회생 제동 기능은 동시에 작동할 수 없습니다. 스마트 회생 제동 기능을 사용하려면 먼저 스마트 회생 제동 기능을 껐다가 다시 켜야 합니다.

또한, 스마트 회생 제동 기능을 사용하는 동안에는 차량 정지 기능이 정상적으로 작동하지 않을 수 있으므로, 경사로에서 주행 중이거나 출발과 정차를 반복하는 경우, 빙판길, 눈길, 빗길, 모래길, 진흙탕 등 미끄러운 도로에서 주행 중이거나, 바퀴가 정렬되지 않은 경우, 휠 슬립 및 휠 스핀이 발생하는 경우, 적재 중량이 높은 경우, 차량이 측면으로 기울어진 경우",0.6365726590156555,0.7833478450775146,0.7023743391036987,0.42105263157894735,0.8670998627439678,0.9266666666481332,1.0,144.04928770000697
14,아이오닉 6,ioniq6,문서 내 답변,어려움,기능 전환,아이오닉 6에서 스마트 회생제동을 쓰다가 아이 페달로 바꾸려면 어떻게 해? 둘을 같이 쓸 수 있어?,"동시에 사용할 수 없습니다. 아이 페달을 사용하려면 회생 제동 증가 레버를 1초 이상 당기고, 스마트 회생 제동을 다시 사용하려면 회생 제동 감소 레버를 1초 이상 당깁니다.",role,ROLE,차량 취급설명서에서 해당 내용을 찾지 못했습니다.,0.6957330703735352,0.6327815055847168,0.6627658009529114,0.0,0.0,0.9266666666481332,1.0,16.705079200008186
14,아이오닉 6,ioniq6,문서 내 답변,어려움,기능 전환,아이오닉 6에서 스마트 회생제동을 쓰다가 아이 페달로 바꾸려면 어떻게 해? 둘을 같이 쓸 수 있어?,"동시에 사용할 수 없습니다. 아이 페달을 사용하려면 회생 제동 증가 레버를 1초 이상 당기고, 스마트 회생 제동을 다시 사용하려면 회생 제동 감소 레버를 1초 이상 당깁니다.",constraint,INSTRUCTION / CONSTRAINT,"아이오닉 6에서 스마트 회생 제동을 쓰다가 아이 페달로 바꾸려면 다음과 같은 단계를 따르셔야 합니다:

1. 스마트 회생 제동 기능을 먼저 끕니다. 
   - 스마트 회생 제동 기능을 사용하려면, 회생 제동 감소 레버( ȍ )를 1초 이상 길게 당겨야 합니다.
   - 이때 클러스터의 회생 제동 단계 표시등이 'AUTO'로 변경됩니다.

2. 아이 페달 기능을 켜야 합니다.
   - 아이 페달 기능을 켜려면, 회생 제동 감소 레버( ȍ )를 1초 이상 길게 당겨야 합니다.
   - 이때 클러스터의 회생 제동 단계 표시등에 현재 회생 제동 단계가 표시됩니다.

따라서 스마트 회생 제동 기능과 아이 페달 기능은 동시에 작동할 수 없습니다. 스마트 회생 제동 기능을 사용하려면 먼저 아이 페달 기능을 끌 필요가 있습니다. 아이 페달 기능을 사용하려면 스마트 회생 제동 기능을 먼저 끄는 것이 필요합니다.",0.6923321485519409,0.7923014760017395,0.7389509677886963,0.5,0.8670998627439678,0.9266666666481332,1.0,90.33186330000171
14,아이오닉 6,ioniq6,문서 내 답변,어려움,기능 전환,아이오닉 6에서 스마트 회생제동을 쓰다가 아이 페달로 바꾸려면 어떻게 해? 둘을 같이 쓸 수 있어?,"동시에 사용할 수 없습니다. 아이 페달을 사용하려면 회생 제동 증가 레버를 1초 이상 당기고, 스마트 회생 제동을 다시 사용하려면 회생 제동 감소 레버를 1초 이상 당깁니다.",few_shot,FEW-SHOT,"아이오닉 6에서 스마트 회생 제동을 쓰다가 아이 페달로 바꾸려면 다음과 같이 진행하시면 됩니다:

1. 스마트 회생 제동 기능을 먼저 끄는 것이 중요합니다. 이를 위해서는 회생 제동 감소 레버( ȍ )를 1초 이상 길게 당겨야 합니다.
2. 스마트 회생 제동 기능이 꺼졌다면, 이제 아이 페달 기능을 사용할 수 있습니다.

두 기능을 동시에 사용할 수는 없으며, 스마트 회생 제동 기능을 사용 중에는 아이 페달 기능을 사용할 수 없습니다. 따라서 스마트 회생 제동 기능을 사용하려면 반드시 먼저 스마트 회생 제동 기능을 끄셔야 합니다.

이후 아이 페달 기능을 사용하려면 아이 페달 기능을 켜는 단계를 따르시면 됩니다. 아이 페달 기능이 작동 가능한 상태이면, 아이 페달 기능이 작동 가능한 상태에서 재시동 시 회생 제동량 단계가 유지되어 다시 켜지며, 회생 제동량이 0 단계일 경우에는 1단계로 켜집니다.

이 모든 과정에서 주의사항으로는 도로 상황과 차량의 주행 상태를 주의하며, 필요한 경우 직접 주행 속도를 조정해야 한다는 점을 명심하시기 바랍니다.",0.6737331748008728,0.7949850559234619,0.7293540239334106,0.9,0.8661093678971332,0.9266666666481332,1.0,101.66587290001917
87,투싼,tucson,문서 내 답변,보통,작동 조건,투싼의 내리막길 저속 주행 기능은 아무 때나 작동해? 속도나 길 상태 조건이 있어?,작동 대기 상태에서 노면이 일정 경사 이상이고 브레이크·가속 페달을 밟지 않아야 합니다. MUD 모드에서는 차량 속도가 4~40 km/h 범위일 때 작동합니다.,basic,CONTEXT + QUESTION,"투싼의 내리막길 저속 주행 기능은 특정 조건을 충족시키면 작동합니다. 이 기능은 주행 중인 노면이 일정 경사각 이상이며, 브레이크 페달이나 가속 페달을 밟지 않은 상태이고, 4WD(4륜구동) 험로 주행 모드(Terrain Mode) 중 MUD 모드를 선택하고 차량 속도가 4~40 km/h 범위 안에 있을 때 작동합니다.

그러나 이 기능이 항상 작동하지는 않습니다. 예를 들어, 주행 중인 노면이 일정 경사각 이하일 때, 일정한 힘 이상으로 브레이크 페달 또는 가속 페달을 밟을 때, 차량 속도가 40~60 km/h 범위 안에 있을 때는 작동하지 않습니다.

또한, 시스템은 시동을 걸 때마다 기본적으로 꺼져있으며, 시스템을 사용하고자 할 때는 경사로 저속 주행 작동 버튼을 눌러야 합니다. 버튼을 다시 누르면 시스템은 꺼집힙니다.

따라서 투싼의 내리막길 저속 주행 기능은 주행 조건에 따라 작동하지 않을 수도 있다는 점을 유의해야 합니다. 또한, 이 기능은 주행자의 조작에 의존하기 때문에, 필요하지 않은 상황에서는 작동을 해제해야 합니다.",0.6937935948371887,0.8190553188323975,0.7512387037277222,1.0,0.9729026911176669,0.99999999998,1.0,102.77234009999665
87,투싼,tucson,문서 내 답변,보통,작동 조건,투싼의 내리막길 저속 주행 기능은 아무 때나 작동해? 속도나 길 상태 조건이 있어?,작동 대기 상태에서 노면이 일정 경사 이상이고 브레이크·가속 페달을 밟지 않아야 합니다. MUD 모드에서는 차량 속도가 4~40 km/h 범위일 때 작동합니다.,role,ROLE,차량 취급설명서에서 해당 내용을 찾지 못했습니다.,0.7294031381607056,0.6469488143920898,0.6857061386108398,0.0,0.0,0.99999999998,1.0,20.867101000010734
87,투싼,tucson,문서 내 답변,보통,작동 조건,투싼의 내리막길 저속 주행 기능은 아무 때나 작동해? 속도나 길 상태 조건이 있어?,작동 대기 상태에서 노면이 일정 경사 이상이고 브레이크·가속 페달을 밟지 않아야 합니다. MUD 모드에서는 차량 속도가 4~40 km/h 범위일 때 작동합니다.,constraint,INSTRUCTION / CONSTRAINT,"투싼의 내리막길 저속 주행 기능은 특정 조건에 따라 작동하며, 그렇지 않으면 작동하지 않습니다. 

먼저, 내리막길 저속 주행 기능이 작동하는 조건은 다음과 같습니다:

1. 주행 중인 노면이 일정 경사각 이상일 때
2. 브레이크 페달이나 가속 페달을 밟지 않은 상태일 때
3. 4WD(4륜구동) 험로 주행 모드(Terrain Mode) 중 MUD 모드를 선 택하고 차량 속도가 4~40 km/h 범위 안에 있을 때

따라서, 내리막길 저속 주행 기능은 이러한 조건이 모두 충족되는 상황에서 작동합니다. 만약 이러한 조건이 충족되지 않는다면, 내리막길 저속 주행 기능은 작동하지 않습니다.

그러나 내리막길 저속 주행 기능이 작동하는 동안에도, 차량 속도가 4~40 km/h 범위 안에 있을 때는 운전자는 브레이크 페달이나 가속 페달을 밟아 차량 속도를 조절할 수 있습니다.",0.6790812015533447,0.7964729070663452,0.733107328414917,1.0,0.964775014048723,0.99999999998,1.0,91.05774059999385
87,투싼,tucson,문서 내 답변,보통,작동 조건,투싼의 내리막길 저속 주행 기능은 아무 때나 작동해? 속도나 길 상태 조건이 있어?,작동 대기 상태에서 노면이 일정 경사 이상이고 브레이크·가속 페달을 밟지 않아야 합니다. MUD 모드에서는 차량 속도가 4~40 km/h 범위일 때 작동합니다.,few_shot,FEW-SHOT,"투싼의 내리막길 저속 주행 기능은 특정 조건에 따라 작동합니다. 

이 기능은 다음과 같은 조건에 충족될 때 작동합니다:

1. 주행 중인 노면이 일정 경사각 이상일 때
2. 브레이크 페달이나 가속 페달을 밟지 않은 상태일 때
3. 4WD(4륜구동) 험로 주행 모드(Terrain Mode) 중 MUD 모드를 선 택하고 차량 속도가 4~40 km/h 범위 안에 있을 때

이 기능은 이러한 조건에 따라 작동하며, 다른 조건에서는 작동하지 않습니다. 또한, 이 기능은 시동을 걸 때마다 기본적으로 꺼져있으며, 사용하고자 할 때는 경사로 저속 주행 작동 버튼을 눌러야 합니다.",0.7116158604621887,0.8297592401504517,0.7661597728729248,1.0,0.9711286867539365,0.99999999998,1.0,72.45128170002135
70,넥쏘,nexo,문서 내 답변,보통,고장 대응,넥쏘에서 수소 누출이 감지됐어. 차는 어떻게 반응하고 나는 뭘 해야 해?,"수소 공급을 차단하고 연료 전지 시스템 작동을 멈춥니다. 차량은 고전압 배터리 전력만 사용하는 EV 모드로 전환되어 약 3 km 정도 주행할 수 있으며, 반드시 하이테크센터나 블루핸즈에서 점검받아야 합니다.",basic,CONTEXT + QUESTION,"넥쏘 차량에서 수소 누출이 감지되면 차량은 다음과 같은 반응을 보입니다:

1. 수소 누출 경고등(빨간색)이 켜집니다.
2. 경고 메시지 ""수소 누출이 감지되었습니다. 즉시 안전한 곳에 정차하십시오.""가 표시됩니다.

당신이 처한 상황에 따라 적절한 조치를 취해야 합니다:

1. 차량을 즉시 정차하십시오: 경고 메시지에 따라 차량을 안전한 곳에 정차해야 합니다. 이는 수소 누출이 확산되지 않도록 하며, 또한 차량이 고전압 배터리에 저장된 전력을 사용하여 약 3km 정도 주행할 수 있는 EV 모드로 전환됩니다.

2. 차량을 견인하십시오: 수소 누출이 감지되면 차량을 견인해 당사 직영 하이테크센터나 블루핸즈로 가져가야 합니다. 이 과정에서 주의해야 할 점은 수소 누출이 확산되지 않도록 하는 것입니다.

3. 당사 직영 하이테크센터나 블루핸즈로 차량을 가져가십시오: 수소 누출이 감지되면 즉시 해당 센터나 서비스 센터로 차량을 가져가야 합니다. 이 과정에서 전문가들이 차량을 점검하고 필요한 조치를 취합니다.

수소 누출이 감지되면 즉시 이러한 조치를 취하는 것이 중요합니다. 이는 안전을 보장하고, 수소 누출이 확산되지 않도록 하며, 차량을 정상적으로 유지 관리할 수 있도록 합니다.",0.6209744215011597,0.7594286203384399,0.683258056640625,1.0,0.9425975113951367,0.9999999999833333,1.0,118.33879710000474
70,넥쏘,nexo,문서 내 답변,보통,고장 대응,넥쏘에서 수소 누출이 감지됐어. 차는 어떻게 반응하고 나는 뭘 해야 해?,"수소 공급을 차단하고 연료 전지 시스템 작동을 멈춥니다. 차량은 고전압 배터리 전력만 사용하는 EV 모드로 전환되어 약 3 km 정도 주행할 수 있으며, 반드시 하이테크센터나 블루핸즈에서 점검받아야 합니다.",role,ROLE,"넥쏘 차량에서 수소 누출이 감지되면 차량은 다음과 같은 반응을 보입니다:

1. 차량에서 수소 누출이 감지될 경우, 수소 누출 경고등(빨간색)과 함께 경고문이 표시됩니다.
2. 차량을 안전한 곳에 정차한 후 차량을 견인해 당사 직영 하이테크센터나 블루핸즈에서 점검하십시오.

따라서 사용자는 즉시 차량을 안전한 곳에 정차하고, 차량을 견인해 당사 직영 하이테크센터나 블루핸즈로 가져가야 합니다.",0.6906508207321167,0.7093700766563416,0.6998853087425232,1.0,0.9456332594498296,0.9999999999833333,1.0,53.75305699999444
70,넥쏘,nexo,문서 내 답변,보통,고장 대응,넥쏘에서 수소 누출이 감지됐어. 차는 어떻게 반응하고 나는 뭘 해야 해?,"수소 공급을 차단하고 연료 전지 시스템 작동을 멈춥니다. 차량은 고전압 배터리 전력만 사용하는 EV 모드로 전환되어 약 3 km 정도 주행할 수 있으며, 반드시 하이테크센터나 블루핸즈에서 점검받아야 합니다.",constraint,INSTRUCTION / CONSTRAINT,"넥쏘에서 수소 누출이 감지되었을 때 차량의 반응과 당신이 해야 할 행동은 다음과 같습니다:

1. 차량의 반응:
   - 차량에서 수소 누출이 감지될 경우, 수소 누출 경고등(빨간색)과 함께 경고문이 표시됩니다.
   - 차량을 안전한 곳에 정차한 후 차량을 견인해 당사 직영 하이테크센터나 블루핸즈에서 점검하십시오.

2. 당신이 해야 할 행동:
   - 차량을 즉시 안전한 곳에 정차합니다. 
   - 차량을 견인해 당사 직영 하이테크센터나 블루핸즈로 이동합니다.
   - 만약 수소 누출 경고등(빨간색)과 함께 경고문이 표시된다면, 차량을 견인해 당사 직영 하이테크센터나 블루핸즈로 이동합니다.

위의 절차를 따르면, 수소 누출 사고를 최소화하고 안전하게 처리할 수 있습니다.",0.6196959018707275,0.6701205968856812,0.6439225673675537,1.0,0.9631723804902949,0.9999999999833333,1.0,82.05497660001856
70,넥쏘,nexo,문서 내 답변,보통,고장 대응,넥쏘에서 수소 누출이 감지됐어. 차는 어떻게 반응하고 나는 뭘 해야 해?,"수소 공급을 차단하고 연료 전지 시스템 작동을 멈춥니다. 차량은 고전압 배터리 전력만 사용하는 EV 모드로 전환되어 약 3 km 정도 주행할 수 있으며, 반드시 하이테크센터나 블루핸즈에서 점검받아야 합니다.",few_shot,FEW-SHOT,"넥쏘에서 수소 누출이 감지되면 차량은 다음과 같은 반응을 보입니다:

- 수소 누출 경고등(빨간색)과 함께 경고문이 표시됩니다.
- 차량을 안전한 곳에 정차한 후 차량을 견인해 당사 직영 하이테크센터나 블루핸즈에서 점검하십시오.

당신이 해야 할 일은 다음과 같습니다:

1. 차량을 즉시 안전한 곳에 정차합니다.
2. 차량을 견인해 당사 직영 하이테크센터나 블루핸즈로 가져갑니다.
3. 수소 누출이 감지된 부분을 점검받습니다.

수소 누출은 매우 위험한 상황이므로, 즉시 안전한 곳으로 차량을 이동하고 전문가에게 점검을 받아야 합니다.",0.6671422123908997,0.7006822824478149,0.6835010051727295,0.75,0.9405217043246528,0.9999999999833333,1.0,67.21185439999681
12,아이오닉 6,ioniq6,문서 내 답변,보통,안전,아이오닉 6 시동을 껐는데도 모터룸 쪽에서 팬이 돌아. 가까이 가도 괜찮아?,시동이 꺼진 상태에서도 배터리 온도 제어를 위해 냉각팬이 자동으로 작동할 수 있기 때문입니다.,basic,CONTEXT + QUESTION,"아이오닉 6의 모터룸 내부 냉각팬이 시동이 꺼져 있는 동안에도 자동으로 작동할 수 있다는 경고가 있습니다. 따라서 모터룸 내부의 냉각팬을 가까이 가지는 것은 피해야 합니다. 

냉각팬이 작동하는 동안 부상의 위험성이 있으므로, 시동이 켜진 상태에서 점검해야 할 때를 제외하고는 차량의 시동을 끄는 것이 좋습니다. 만약 냉각팬이 자동으로 작동하는 것을 방지하려면 차량의 시동을 끄고 배터리의 음극(+) 단자를 분리해야 합니다.

따라서, 모터룸 내부의 냉각팬을 가까이 가지는 것은 피하고, 시동이 켜진 상태에서 점검해야 할 때만 접근하는 것이 안전합니다.",0.687808096408844,0.7665836811065674,0.7250624895095825,0.8333333333333334,0.9043237784735402,0.9999999999857143,1.0,68.64009090000764
12,아이오닉 6,ioniq6,문서 내 답변,보통,안전,아이오닉 6 시동을 껐는데도 모터룸 쪽에서 팬이 돌아. 가까이 가도 괜찮아?,시동이 꺼진 상태에서도 배터리 온도 제어를 위해 냉각팬이 자동으로 작동할 수 있기 때문입니다.,role,ROLE,차량 취급설명서에서 해당 내용을 찾지 못했습니다.,0.7101388573646545,0.6800141334533691,0.6947501301765442,0.0,0.0,0.9999999999857143,1.0,19.801926799991634
12,아이오닉 6,ioniq6,문서 내 답변,보통,안전,아이오닉 6 시동을 껐는데도 모터룸 쪽에서 팬이 돌아. 가까이 가도 괜찮아?,시동이 꺼진 상태에서도 배터리 온도 제어를 위해 냉각팬이 자동으로 작동할 수 있기 때문입니다.,constraint,INSTRUCTION / CONSTRAINT,"아이오닉 6의 모터룸 내부 냉각팬이 시동이 꺼져 있는 동안에도 자동으로 작동할 수 있다는 경고가 있습니다. 따라서 모터룸 내부의 냉각팬을 가까이 가지는 것은 권장되지 않습니다. 이는 냉각수 캡을 열 때 뜨거운 냉각수가 뿜어져 나올 수 있기 때문입니다. 또한 냉각팬이 갑자기 작동하면 심각한 부상이 발생할 수 있으므로, 시동이 켜진 상태에서 점검해야 할 때를 제외하고는 차량의 시동을 끄는 것이 좋습니다.",0.7313109636306763,0.8228501081466675,0.7743847370147705,1.0,0.9168259959061041,0.9999999999857143,1.0,61.61122960000648
12,아이오닉 6,ioniq6,문서 내 답변,보통,안전,아이오닉 6 시동을 껐는데도 모터룸 쪽에서 팬이 돌아. 가까이 가도 괜찮아?,시동이 꺼진 상태에서도 배터리 온도 제어를 위해 냉각팬이 자동으로 작동할 수 있기 때문입니다.,few_shot,FEW-SHOT,"아이오닉 6의 모터룸 내부 냉각팬이 시동이 꺼져 있는 동안에도 자동으로 작동할 수 있다는 경고가 있습니다. 따라서 아이오닉 6의 모터룸 내부 냉각팬이 시동이 꺼져 있는 상황에서도 작동할 수 있으며, 가까이 가서 직접 확인하실 수 있습니다. 그러나 냉각팬이 갑자기 작동하면 심각한 부상이 발생할 수 있으므로, 시동이 켜진 상태에서 점검해야 할 때를 제외하고는 차량의 시동을 끄시는 것이 좋습니다.",0.7274219393730164,0.7928946018218994,0.758748471736908,0.8,0.9223338549664042,0.9999999999857143,1.0,56.594304099999135
76,넥쏘,nexo,문서 내 답변,어려움,추론,넥쏘 서비스센터에서 주행 가능 거리 표시를 초기화했더니 숫자가 늘었어. 실제로 더 멀리 갈 수 있게 된 거야?,"초기화는 클러스터가 계산에 사용하는 학습값을 바꾸는 것이므로 표시 수치가 길어질 수 있을 뿐, 차량의 실제 수소량이나 에너지 효율이 증가하는 것은 아니기 때문입니다.",basic,CONTEXT + QUESTION,"네쏘 서비스 센터에서 주행 가능 거리 표시를 초기화한 후 숫자가 늘어났다면, 이것은 주행 가능 거리가 실제 주행 거리보다 길게 표시되고 있음을 의미합니다. 그러나 주행 가능 거리가 실제 주행 거리보다 길게 표시되는 것은 일반적이지 않습니다. 주행 가능 거리는 운전자의 운전 습관, 주행 조건, 사용 환경 등 다양한 요인들이 복잡하게 영향을 미치므로, 실제 주행 거리보다 길게 표시되는 것은 주행 가능 거리가 실제 주행 거리보다 짧아진 것과는 반대의 결과일 수 있습니다.

주행 가능 거리 향상을 위한 팁에 따르면, 주행 가능 거리를 늘리기 위해서는 다음과 같은 방법을 적용해야 합니다:

1. 과속을 피하고 경제적인 속도로 주행하십시오.
2. 급가속 및 급감속을 피하고 가속 페달을 일정하게 유지하십시오.
3. 수소 전기차의 연비 개선과 주행 거리 향상을 위해 과속을 피하십시오.

이러한 팁을 준수하면 주행 가능 거리가 실제 주행 거리보다 짧아질 수 있습니다. 만약 주행 가능 거리가 늘어난 것이 실제 주행 거리보다 길게 표시되는 경우, 이것은 클러스터에 표시되는 주행 가능 거리가 실제 주행 거리보다 길게 표시되고 있다는 것을 의미합니다. 그러나 이는 일반적으로 이상적인 상황이 아닙니다. 

네쏘 서비스 센터에서 주행 가능 거리 초기화를 진행한 후에도 주행 가능 거리가 실제 주행 거리보다 길게 표시되는 경우, 이는 클러스터의 문제나 다른 시스템 오류가 있을 수 있습니다. 이런 경우에는 네쏘 서비스 센터에 문의하거나, 필요하다면 전문技术人员에게 상담을 받는 것이 좋습니다.",0.6033967137336731,0.70248943567276,0.6491833925247192,0.75,0.9134541591502938,0.9999999999857143,1.0,128.23500529999728
76,넥쏘,nexo,문서 내 답변,어려움,추론,넥쏘 서비스센터에서 주행 가능 거리 표시를 초기화했더니 숫자가 늘었어. 실제로 더 멀리 갈 수 있게 된 거야?,"초기화는 클러스터가 계산에 사용하는 학습값을 바꾸는 것이므로 표시 수치가 길어질 수 있을 뿐, 차량의 실제 수소량이나 에너지 효율이 증가하는 것은 아니기 때문입니다.",role,ROLE,"네코 서비스 센터에서 주행 가능 거리 표시를 초기화한 결과 숫자가 늘어났다면, 이것은 주행 가능 거리 클러스터에 표시되는 주행 가능 거리가 운전자의 운전 습관을 학습하는 동안 변동성이 있었음을 의미합니다. 초기화는 클러스터 하단에 표시된 주행 가능 거리만 길어지게 만듭니다. 그러나 실제 주행 가능 거리가 증가하지는 않습니다. 따라서 초기화는 주행 가능 거리의 정확성을 높이는 데 도움이 될 수 있지만, 실제 주행 거리에 영향을 미치지는 않습니다.",0.6986066102981567,0.7424126863479614,0.7198438048362732,0.6,0.9014119895570663,0.9999999999857143,1.0,50.109458399994764
76,넥쏘,nexo,문서 내 답변,어려움,추론,넥쏘 서비스센터에서 주행 가능 거리 표시를 초기화했더니 숫자가 늘었어. 실제로 더 멀리 갈 수 있게 된 거야?,"초기화는 클러스터가 계산에 사용하는 학습값을 바꾸는 것이므로 표시 수치가 길어질 수 있을 뿐, 차량의 실제 수소량이나 에너지 효율이 증가하는 것은 아니기 때문입니다.",constraint,INSTRUCTION / CONSTRAINT,"네코 서비스 센터에서 주행 가능 거리 표시를 초기화한 결과 숫자가 늘어났지만, 실제 주행 거리가 늘어난 것은 아니라는 점을 확인할 수 있습니다. 

먼저, 차량의 주행 가능 거리는 운전자의 주행 습관, 도로 조건, 가속 및 감속 패턴 등 다양한 요소에 영향을 받습니다. 따라서 클러스터에 표시되는 주행 가능 거리는 공인된 값이나 실제 주행 거리와 항상 일치하지 않을 수 있습니다.

또한, 주행 가능 거리 표시를 초기화한 결과, 클러스터 하단에 표시된 주행 가능 거리가 길어졌지만, 실제 주행 가능 거리 자체는 변하지 않았다는 점도 확인할 수 있습니다. 

따라서, 주행 가능 거리 표시를 초기화한 결과, 운전자가 주행 가능 거리를 더 잘 이해하고, 이를 통해 경제적인 운전 패턴을 유지할 수 있게 되었다는 점은 장점일 수 있지만, 실제로 더 멀리 갈 수 있게 된 것은 아닙니다.",0.6676838994026184,0.724725604057312,0.6950363516807556,0.6666666666666666,0.900539315871618,0.9999999999857143,1.0,77.59446220000973
